label,news
FAKE,PressTV-Huge blast kills 47 in Pakistan's Balochistan
FAKE,"What is an ""income"" tax and where did it come from? NOT the 16th Amendment!"
REAL,Will Latino loathing of Trump drive a voter movement to swing the election?
REAL,Drudge goes all in for Trump
REAL,New Study Shows Riots Make America Conservative
REAL,21 dead at Radison Blu hotel in Mali
FAKE,The Reopening Of The Clinton Email Investigation Is More GOP Hype Over Nothing
REAL,"Anti-terrorism crackdowns may have spurred attackers, Belgian prosecutor says"
FAKE,"United States – reformation or fracture?, by Thierry Meyssan"
FAKE,British PM Refuses To Withdraw Support For Saudi Arabia
REAL,Editorial: Presidential stakes are high for nuclear arsenal - The Boston Globe
FAKE,Proof God is on Duterte’s Side!
FAKE,"Obama, Erdogan Discuss Need for Close Cooperation to Counter Daesh"
FAKE,Voter Dreading Being Sent Over To Visibly Stupid Poll Worker - The Onion - America's Finest News Source
FAKE,North Korea Threatens ‘Sacred’ Nuclear War Against Israel if this country continue supporting ISIS
FAKE,Magnificent Jellyfish Gardens Purify The Water While Growing Food
REAL,Here's why creating single-payer health care in America is so hard
REAL,Why Koch and Republican donor network won’t back Trump (+video)
REAL,The Iran Deal and the Cost of Political Polarization | RealClearPolitics
FAKE,A Book Too Dangerous To Read
REAL,Gowdy reveals subpoena Clinton claims she 'never had'
REAL,"Walgreens to close 200 stores, boost cost cutting"
FAKE,"This Will END Hillary’s Campaign, HILLARY CLINTON IS GOING DOWN"
FAKE,"US Officials, FBI See No Link Between Trump and Russia"
FAKE,‘They Don’t Speak For Me’ — Evangelical PhD SLAMS Religious Right Leaders Supporting Trump
REAL,Teacher sickout closes most Detroit schools Monday
FAKE,Anyone from the family who can understand what I speak will be appointed as UP CM: Mulayam Singh
FAKE,"Unsurprisingly, this Ku Klux Klan leaflet has a spelling mistake"
FAKE,"American Dream, Revisited"
FAKE,Condell: America’s Moment Of Truth
FAKE,SATAN 2: Russia unvelis an image of its terrifying new ‘SUPERNUKE’ – Western world takes notice
REAL,Russia Calls Downing Of Its Plane A 'Planned Provocation'
REAL,9th baby dies after heart surgery at a Florida hospital
FAKE,RI's YouTube Channel Tops 100 Thousand Subscribers and 60 Million Views - Damir Marinovich
FAKE,Comment on Will Michelle Obama Be The Replacement Nominee If The FBI Email Investigation Ends Hillary Clinton’s Campaign? by marlene
REAL,Dems open convention without Wasserman Schultz
FAKE,America at the Crossroads: Abrogation of Democracy
REAL,"Upcoming proposal in Congress for military action must strike Goldilocks-esq, 'just right' tone"
REAL,Pope brings message of brotherly love to Philadelphia
REAL,Voters' dilemma: What happens if it's Hillary vs. Trump?
FAKE,Trump Gives 6 Reasons To Vote For Him
FAKE,NY Times: Trump Supporters are Threatening a ‘Violent Revolution’ if Hillary Wins
FAKE,Five Filipino hostages freed by Somali pirates reunite with families
FAKE,"Guy Fawkes, The Gun Powder Plot & How False Flags Have Shaped History"
REAL,"I'm a black ex-cop, and this is the real truth about race and policing"
REAL,This astonishing chart shows how moderate Republicans are an endangered species
REAL,Ted Cruz tackles the Wall Street Journal
REAL,Cory Booker on how America's criminal justice system destroys the American dream
FAKE,Re: Rights? In The New America You Don’t Get Any Rights!
FAKE,OPEC Fails to Agree as U.S. Energy Industry Ramps Up
REAL,Trump’s audacious Southern spectacle is part of his strategy
FAKE,WW3 Nuclear War Drills World War 3 To Start In Ukraine
FAKE,Facebook user wastes two hours sharing things to impress his insurance company
FAKE,"250,000-year-old artifact: The ultimate evidence of ‘Ancient Astronaut’ technology?"
REAL,Expert: ISIL 'highly likely' to launch gas attack in London
REAL,Obama to Propose Protecting 1.4 Million Acres of Arctic Refuge
FAKE,"SHOCK STATEMENT: Anthony Weiner SPEAKS, Drops LEGAL NUKE On Hillary"
FAKE,Trump Tower Surrounded By Dump Trucks In Anticipation Of Violence
FAKE,"AT&T-Time Warner Merger To Expand Corporate, State Control Of Media"
REAL,Fox News has no shame: Easily duped wingnuts spout phony science and climate-change lies
FAKE,Racist Sign Calls For Lynching Black People To Prevent Them From Getting Equal Rights
REAL,"House OKs bill blocking Planned Parenthood funds, amid shutdown worries"
FAKE,Debate: NATO's eastward expansion
REAL,State of the Union recap: Obama sells optimism to nervous nation
FAKE,Tony Blair suggests a second referendum to reverse Brexit
FAKE,Selected Not Elected: The Election Has Been Stolen
REAL,"Clinton, Trump at First Debate: Was It All America Expected?"
REAL,Harry Reid endorses Chuck Schumer to succeed him as Senate Democratic leader
REAL,How Scalia's death could change Supreme Court and Election 2016
REAL,What Trump Will Never Understand About Immigrants
REAL,Baltimore protests: Crowds stand firm after curfew
FAKE,VIDEO COMPILATION: Pundits and Politicians Insist Donald Trump Cannot Win Election
REAL,"Santorum talks 2016, minimum wage increase"
FAKE,Kurds Worried Turkey Will Stab Them in the Back as They Fight ISIS
FAKE,"Vicar sacked over orgies, hookers & porn after wife exposes his double life"
REAL,I live in Iran. Here's how sanctions have shaped my life.
FAKE,Make America Vote Again
REAL,Russia begins airstrikes in Syria; U.S. warns of new concerns in conflict
REAL,Tens of Thousands of Police Expected for Funeral of Slain Officer
REAL,Walker’s anti-union law has labor reeling in Wisconsin
REAL,With a bullet: Oil prices headed to the basement
FAKE,WikiLeaks List Exposes At Least 65 Corporate ‘Presstitutes’ Who Colluded to Hide Clinton’s Crimes
REAL,"Ted Cruz, the master strategist, was no match for Trump's cult of personality"
FAKE,"Ashutosh attempts suicide at protest rally, rescued while proofreading suicide note"
REAL,"Obama seeks to end sequester cuts, raise spending caps in budget plan"
REAL,Rieder: Why Stephanopoulos flap matters
REAL,Netanyahu Defeats Center-Left Rival In Israel's Parliamentary Election
FAKE,Why We Wait For The Future
FAKE,U.S. militia girds for trouble as presidential election nears
FAKE,Continental Gold
REAL,Political hatefest: Why the media—and the candidates—are dragging down the campaign
FAKE,Comment on A Chinese Boy With The Ability To See In Pitch Black Dark Baffles Scientists (Video) by Adpres Media - Adpres.net
REAL,Three reasons political polarization is here to stay
FAKE,Badass Patriot Has MASSIVE Surprise For Thieves Who Stole His Trump Sign
REAL,Can Libertarian nominees Gary Johnson and Bill Weld siphon votes from Trump?
REAL,"The Supreme Court Case That Could Gut Obamacare, Explained In 2 Minutes"
FAKE,FBI Officials: No Link Between Donald Trump and Putin…
REAL,The Democratic Debate Clock: Which Issues Got The Most Time
REAL,Protesters target Trump buildings in massive street rallies
FAKE,Election 2016: Open Thread
FAKE,FBI PANIC! Hillary LIES In First Press Conference While A LEAKED PHOTO From Her Airplane Reveals The Truth
REAL,McConnell plan moves Senate closer to deal on Homeland Security funding
FAKE,Louis Farrakhan (Nation of Islam) agrees with Donald Trump about the need for extreme vetting of Muslim immigrants
FAKE,Michael Moore Owes Me $4.99
FAKE,Baking Soda & Coconut Oil Can Kill Cancer: Eye-Opening Evidence
FAKE,Comment on 65 US ‘journalists’ at a private dinner with Hillary Clinton’s team and John Podesta by Debbie Menon
FAKE,"OCTOBER GUN SALES SEE MASSIVE SPIKE, SET YET ANOTHER RECORD"
FAKE,BREAKING: White House Abandons TPP & TTIP
FAKE,Soros Paid Al Gore MILLIONS to Push ‘Aggressive US Action’ on Global Warming
FAKE,Facebook Faces High Profile Lawsuit Regarding Facial Recognition Technology ‘DeepFace’
FAKE,Only 3 Countries Left Without a ROTHSCHILD Central Bank
REAL,Chattanooga shooting proves it's time to arm our Armed Forces
REAL,"Names of Oregon victims released, range in age from 18 to 67"
FAKE,"BUSTED! Pro-Trump PAC Rep Admits To Voter Suppression Campaign Targeting Blacks, Suburban Mothers"
REAL,Debate fact-check: Hillary Clinton and Donald Trump's claims reviewed
REAL,Kentucky Clerk's Office Issues Same-Sex Marriage License
REAL,The map is tough for any Republican. It’s completely daunting for Donald Trump.
REAL,"White House makes formal veto threat against Keystone, ACA bills"
FAKE,Nonduality and the Consciousness of 'Things' - Thich Nhat Hanh
REAL,Why do people on the other side seem so unreasonable?
REAL,The Republican Party ruined conservatism long before Trump: Why they still don’t get it
FAKE,Obamacare is Meant to Fail in Order to Usher in Government-Run Socialist Health Care
REAL,"Megyn Kelly Special: Trump defends tone, says bid will be ‘complete waste’ if he doesn’t win"
FAKE,"Donald Trump’s grandfather ran Canadian brothel during gold rush, author says"
REAL,At least nine protesters arrested after St. Louis police shooting
REAL,Workplace Violence or Terrorism? CA Massacre Probe Unfolds
REAL,"I’m with Hillary in November: Listen up, fellow Bernie supporters — you must get behind Clinton to stop Donald Trump"
FAKE,CodeSOD: The Wisdom of the Ancients
REAL,U.S. provides options for drawdown of forces in Afghanistan amid ISIS fears
FAKE,The Media Ignores the Good News On Climate Change
REAL,The NRA-ification of the Republican Party
REAL,"University of Missouri, please immediately fire employees who taunted media"
REAL,Trump &amp; Clinton Were Very Convincing...on How Lousy the Other One Is
FAKE,"Meteor, space junk, rocket? Mysterious flash hits Siberia"
REAL,Democrats see map and math working to their advantage in 2016 Senate races
REAL,Hillary Clinton doesn't need to choose between a reassuring campaign and progressive policies
REAL,"Airstrikes Move To Syria, Target More Than Just ISIS"
REAL,Top US lawmakers strike deal to fast-track trade deals
FAKE,"Leftist Hypocrisy On “Peace, Love, And Equality” BRUTALLY Exposed"
REAL,Future Obamacare Costs Keep Falling
REAL,"Yes, Bernie Sanders is not a Democrat — and Hillary represents the very worst of the party"
REAL,ISIS Genocide: Will US Back Up Its Tough Talk?
REAL,Gary Johnson can’t name a single foreign leader. Can we stop pretending he’s a real alternative now?
FAKE,More Than 1 Million ‘Check In’ On Facebook To Support The Standing Rock Sioux
REAL,"Clinton camp issues clarification on deleted emails, claims ‘every’ message was reviewed"
FAKE,America's Trump supporters may be lured to Florida and walled in by US government to maintain peaceful transfer of power after election.
REAL,There’s nothing suspicious about Trump’s accusers coming forward weeks before the election
FAKE,Re: Vladimir Putin
FAKE,"FBI Found ""Tens Of Thousands Of Emails"" Belonging To Huma Abedin On Weiner's Laptop"
REAL,Who won the debate?
REAL,Rachel Dolezal has a right to be black (Opinion)
FAKE,Tennessee Children with Brittle Bones Suffer in State Care as Mom Charged with SBS
FAKE,Donald Trump May Have Broken The Law To Avoid Paying Federal Income Taxes
REAL,Who will Hillary Clinton’s ‘basket of deplorables’ comment actually alienate?
REAL,U.S. officials: No known threat in wake of Paris attack
FAKE,Bad News For Jackson Family As Woman Leaks Star’s Sick $900k Sex Secret
FAKE,FBI debunks Hillary's Conspiracy Theory: Trump is NOT a Russian Agent
FAKE,Megyn Kelly Finally Reveals The Details Of Ailes’ Sexual Harrassment
FAKE,"‘Most wanted’ drug baron hands himself in, says life on the run ‘got too much’"
FAKE,State Polls: Trump Gains DRAMATICALLY | Daily Wire
FAKE,Johnson & Johnson Loses Yet Another Multimillion Dollar Case Over Baby Powder
FAKE,Former US Attorney for DC: New Hillary Email Probe Was Result of ‘Revolt’ Inside FBI
REAL,The Daily 202: Ted Cruz’s war with Matt Drudge could become a huge problem for his campaign
REAL,Why A Vote For An Establishment Candidate Could Be A Vote For Trump In N.H.
REAL,"U.S. is hitting Islamic State 'harder than ever,' Obama says"
FAKE,Republican Mark Kirk Just Lost His Race Against Tammy Duckworth With A Single Racist Comment (VIDEO)
FAKE,Russophobia: War Party Propaganda    : Information
FAKE,A collection of thoughts about American foreign policy
REAL,Scalia lies in repose at Supreme Court
REAL,For the Record's week in review: Trump's list of accusers grows
REAL,What history tells us about the health of presidents and candidates
FAKE,Solar-powered Pipe desalinates 1.5 billion gallons of drinking water a year for California
FAKE,"PHARRELL WILLIAMS BEGS WOMEN TO VOTE HILLARY: SHE’S DISHONEST, BUT SO ARE YOU"
FAKE,NBA Team Cancels Anthem Singer After She Tries Wearing Controversial Race Shirt Onto Court
FAKE,Comment on Canadian Air Force Pilot Snaps A Pic Of A UFO During Flight by Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials – Collective Evolution
FAKE,NBC's Baghdad Bob: There Is No FBI Investigation of Hillary | Frontpage Mag
REAL,"Sorry, America, but Trump Can Actually Win"
FAKE,President al-Assad: United States and its Western allies are to blame for failure of latest ceasefire
FAKE,Astronomers Think They Have Just Discovered Messages Sent from Aliens
FAKE,Att’y General Loretta Lynch Pleads The 5th When Asked Questions About Obama’s Iran Ransom Payment
REAL,Trump University 'playbooks' offer glimpse of ruthless business practices
REAL,Syria casts shadows on 2016 Dems
FAKE,It’s Going to Change RADICALLY With Silver – HUGE Demand Coming | Cliff High
REAL,Wisconsin primary: 5 things to watch
REAL,Trump is closer to what most Republicans believe than the ‘establishment’ candidates are
FAKE,The Worst Takes Of 2016 Election: An Unforgiving Retrospective
FAKE,Afraid of What? The Woman Who Accused Trump of Raping Her at 13 Just Dropped Her Lawsuit
FAKE,WW3 averted? Putin congratulates Trump! [Video]
REAL,Clinton takes the fight to Trump
FAKE,"Re: Former Congressman Joe Walsh: “If Trump Loses, I’m Grabbing My Musket”"
REAL,An open letter to Donald Trump from Ari Fleischer: Five things you need to do now
FAKE,BREAKING : Wikileaks Reveals More Clinton “Quid Pro Quo” – Bill Meets With Saudi Prince in D.C.
FAKE,"Comment on Hillary Clinton failed to disclose $400,000 in pricey presents, private jets and vacations gifted to Bill by Hillary Clinton failed to disclose $400,000 in pricey presents, private jets and vacations gifted to Bill — Fellowship of the Minds | kommonsentsjane"
FAKE,GAY TRUMP SUPPORTERS getting death threats from gay people who support a candidate who receives multi-million dollar contributions from countries that execute gays
REAL,The math is with Hillary: She’s surging in the polls — and many Republicans are in denial
FAKE,Noam Chomsky and Ralph Nader Recently Had Their First Public Conversation (Video)
REAL,The Week That Hillary Clinton 2016 Speculation Moved From Trickle To Stream
REAL,Boehner's big week
FAKE,Top Clinton Ally Caught Accepting $20k Foreign Donation
FAKE,What is going on with WikiLeaks?
FAKE,Solar Storm Alert
FAKE,The Circus of Liars - America's Three Rings of Evil Clowns
REAL,Bernie's not-so-secret-weapon
REAL,Belgian police mount raids; prosecutors acknowledge missed opportunities
REAL,VA secretary apologizes for misstating military service to homeless veteran
FAKE,Ron Paul to Trump: Don't Listen to Neocons!
REAL,Trump campaign shake-up
REAL,"Republican convention speakers: Ivanka, Newt"
REAL,Congress clears $1.8 trillion tax and spending bills
REAL,5 things to watch in tonight’s debate
REAL,Romney tears into GOP for not criticizing Trump
REAL,How presidents manipulate the media and the public
FAKE,Fact Check: Trump Is Right that Clinton Might Cause WW3
REAL,The White House insists it has a plan to fight Islamic State and that it’s working
FAKE,"Profits & Profiteers – Big Banks, Price Fixing, Profiteering – 30% Price Hike -Poor Farmers – 1940s"
FAKE,Hillary’s “Big Tent” is Obama’s “Grand Bargain” on Steroids
REAL,John McCain: NSA Phone Surveillance Program Is Necessary
REAL,Charlie Hebdo attack: Three terrorists killed in raids
FAKE,"PayPal Founder Blasts ""Corrupt Media, Intolerant Left"", Defends Trump"
FAKE,Donald Trump and the Disabled Reporter: The whole truth and not the spin put on by the media.
REAL,Campaign finance laws may be making political polarization worse by encouraging ‘purist’ donors.
FAKE,"Terrorism Threat: Trump is Right — Profile, Profile, Profile"
FAKE,Why Are Some More Altruistic Than Others? Woman Who Nearly Lost Life In Car Crash Attempts To Find Out
REAL,Sources: Hillary Clinton to launch presidential campaign on Sunday
FAKE,Will Hillary Clinton Get America Back on Track?
REAL,"Defense Bill Would Put 100,000 Untraceable Guns On Streets"
FAKE,The Quasi-Legal Coup-Hillary Clinton Information Operations In Election 2016
FAKE,HAPPENING: FBI Reopens Case Against Aggro Granny After New Emails Discovered!
REAL,"Protesting Donald Trump’s Election, Not Wars, Surveillance, or Deportations"
FAKE,"Teacher To 11 yr Old: 'I Can't Wait Until Trump Is Elected,He's Going To Deport All You Muslims'"
REAL,Trump on Clinton: 'She took a short-circuit in the brain'
FAKE,Obama’s Definition of “High Integrity”
FAKE,Tonopah Test Range Google Earth imagery 7/22/2016
FAKE,Australia to hunt down anti-vax nurses and prosecute them for disobeying the medical police state
FAKE,Mavs Fans Got Mad At Mark Cuban For Bashing Trump. His Response Is Perfect
REAL,"AP: Pence 'Beside Himself,' Wife Enraged Over Trump Remarks"
FAKE,The Yale Record Just Published The BEST Non-Endorsement Of A Candidate EVER!
REAL,Is GOP establishment learning to like Donald Trump? (+video)
REAL,John Kerry Says It's Unclear Whether Iran Deal Is Within Reach
FAKE,Black Activist Blasts Hillary Clinton Over Wikileaks Revelation
FAKE,"At DAPL, Confiscating Cameras as Evidence of Journalism"
REAL,Syria's war: How did we get here?
FAKE,STATE OF GEORGIA FIRES PASTOR BECAUSE OF HIS FAITH; GOVERNMENT DIDN’T “APPROVE” BIBLICAL SERMONS
REAL,Shady accounting underpins Trump’s wealth
FAKE,Two More Hollywood Films For Men That Leave Today’s SJW Movies In The Dust
FAKE,"Legend Art Cashin On A Trump Presidency, The New World Order, Gold, Brexit, The Great Depression And Why We Will See Panic"
FAKE,Dr. David Duke and Prof. Kevin MacDonald on Duke’s overwhelming victory in the debate
REAL,What's really behind Clinton's Benghazi grilling?
FAKE,Hillary Is The Perfection of a Corrupt System
FAKE,"Saudi Arabia Re-Elected, Russia Loses UN Human Rights Council Place"
FAKE,The Hatred that Trump’s Lies will Leave Behind
REAL,South Korean naval vessel fires warning shots near North Korean patrol amid high tension
FAKE,Coping With Extreme Weather If You’re Stranded Outside
FAKE,Iraqis in Mosul Find US Missiles at Captured Islamic State Base
FAKE,The Story of How the DOJ Tried to Thwart an FBI Investigation Into the Clinton Foundation
REAL,OnPolitics | 's politics blog
FAKE,"Food mixology: When eaten together, these foods can boost health"
FAKE,The Deteriorating Situation in Ethiopia
REAL,New Poll Finds Donald Trump Almost Caught Up with Hillary Clinton
REAL,Clinton emails on trade deal held until after election - Video
REAL,How Republicans will choose the next speaker
FAKE,Nerve Disrupting Frequencies Radiating from “Smart” Meters – Information and Perspective
FAKE,Comment on Grinnell College warns against ‘deplorable and problematic’ costumes by Joe
FAKE,Whose Side Is Russia On In Syria?
REAL,"Obama: For All The Things Republicans Blame Me For, Getting Blamed For Rise Of Donald Trump Is ""Novel"""
FAKE,"World Proud Of Its Calm, Measured Response To Trump Victory"
FAKE,PressTV-US troops could be prosecuted for war crimes
REAL,The real reason the State Dept is Twitter fighting with the NY Times about Iran
REAL,Cruz's Methodical Delegate Strategy Narrows Trump's Path To GOP Nomination
FAKE,Hillary Finally Concedes: “This Is Painful and It Will Be for a Long Time”
FAKE,Trump Allows 3 Million People To Escape US
REAL,Obama To Limit Police Acquisition Of Some Military-Style Equipment
FAKE,Collusion Between Facebook and Hillary’s Campaign Revealed in Clinton Emails
FAKE,Sanders calls Trump 'political coward' over voter suppression report
FAKE,Now Live: View Full Text of Job Postings | Economy
FAKE,"Life: If You Love Enamel Pins, You’ll Love This Etsy Shop, And If You Don’t Care About Enamel Pins, You’ll Explode Over This Picture Of A Bulldog Puppy, And If That Doesn’t Do It For You, You’ll Lose Your Shit Over This Amazing-Looking Pizza, And If You Don’t, We’ll Find Something For You"
FAKE,Alert News : Putins Army Is Coming For World War3 Against Obama year 2016 New Video!!!
FAKE,Coconut: The Earth’s Most Widespread Medicinal Fruit Plant
FAKE,Venezuela crisis enters dangerous phase as Maduro foes go militant
REAL,"Cable news is in trouble, and it’s more about the news than the cable"
REAL,Ryan flexes muscles in Ways and Means showdown
FAKE,Ho’oponopono: Healing For Ourselves & Our World
REAL,Immigration Bill Slow to Stir Foes' Passion
FAKE,Kim Kardashian The Queen Of Selfies Retires Her Booty From Breaking The Internet
REAL,Obama vetoes Keystone XL pipeline bill
FAKE,Will Obama recognize Palestinian state?
FAKE,VIDEO: Proof Hillary’s Frail Health is Becoming an Issue
REAL,Iraq says it bombed Islamic State leader's convoy
REAL,Koch Groups To Spend Nearly $1 Billion On 2016
REAL,"If Guns Make Us Safer, Why Not Let Them Into the U.S. Capitol?"
FAKE,"Is Halloween Evil? Why Witches, Occultists And Satanists Celebrate Halloween And Why You Should Not"
FAKE,FBI Investigates Saudi Wife-Abusing Clinton Foundation Donor in Straw Donor Scheme
FAKE,Colorado Cannabis Industry Contributes More to Economy Than All Other Industries: Report
REAL,5 facts about consistent conservatives
FAKE,"Professor Shares Insights on Paranormal, Cannibalism and Vampires."
FAKE,Hillary Admits In Leaked Email That Clinton Donors Are Funding ISIS
FAKE,Billionaire: “Single Digit Millionaires” Are Too Poor to Get Justice In America
FAKE,Planned Parenthood: Abortion pill usage now rivals surgery
FAKE,"NeverTrump Radio Host Does 180, Makes BRILLIANT Case for Voting Trump"
FAKE,Saudi’s threaten OPEC oil freeze over Iran row
FAKE,Tsunami Hits New Zealand After Massive 7.8 Earthquake Strikes
FAKE,"Is the US a banana republic? - Putin [Valdai, Part 1 of 1]"
FAKE,WATCH As Chris Cuomo Tells Rudy Giuliani: You Live In Fact-Free ‘Trumpland’
REAL,Would Earth Day’s creator have celebrated this Earth Day?
FAKE,"To Survive, Evolve - Russia News Now"
REAL,"Behind anti-Trump protests, worries that America's promise has dimmed (+video)"
REAL,The College Loan Bombshell Hidden in the Budget
REAL,Trump Vows to Never Change: 'I Am Who I Am'
FAKE,GUEST POST: Why I’m Exceptional & Indispensable – by Hillary Clinton - Rob Slane
REAL,"Trump Campaign Bombs in Virginia, Again"
FAKE,Trumpocalypse & 5 Ridiculously Outdated Assumptions Every Statist Makes
REAL,This Is What Making History Looks Like
FAKE,"TRUTH: No Apartheid in Israel, Says Black South African Politician"
REAL,The full Ackbar: Right warns Obama war plan is a trap
REAL,Attacks on abortion providers have increased since the Planned Parenthood videos
FAKE,Hillary Clinton Responds To New FBI Investigation
FAKE,"AMAZING VIDEO : Hispanics for Trump in Miami Storm the Polls, HORNS BLASTING, Shouting “USA! TRUMP!” – TruthFeed"
REAL,Battle against Islamic State expands as Egypt bombs Libyan affiliate
REAL,Fiorina rejects idea of 'affirmative action' in CNN debate change
REAL,Israel votes: Netanyahu's last-ditch vow to his base – a dead peace process (+video)
FAKE,26 WikiLeaks bombshells on Hillary you need to know
FAKE,The struggle continues for a binding treaty to #StopCorporateAbuse
REAL,"Clinton, Dems embrace Arquette's equal pay comment"
FAKE,"Iran, Finland sign 4 MoUs in Tehran"
REAL,White House Defends FBI Director Comey’s Integrity
REAL,TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security
REAL,US military commander: Russian military ‘far more capable’ than Soviet Union’s
REAL,Don't underestimate Bernie Sanders
REAL,The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List
REAL,Clinton calls for 'common-sense' gun control after Charleston terrorist attack
FAKE,Comment on WikiLeaks Shocker: Clinton Camp Considering Paul Ryan Relative as Supreme Court Nominee by Richard Johnson
REAL,Ireland's historic vote for marriage equality prompts amazing Twitter celebration
FAKE,Hilarious Cartoon Reveals 2016 Political Version of The “Walking Dead”
REAL,James O’Keefe releases another Project Veritas video claiming Hillary Clinton campaign is “bird dogging”
REAL,Unrelenting Ferguson protests pushed year of national change
FAKE,Crushing Hillary: Trump’s Landslide by the Numbers | EndingFed News Network
REAL,Bill Clinton suggests Trump slogan racist – but he used the same one
FAKE,Google Violence at Temple U Popular Across the Country
FAKE,"Strong 5.4 Magnitude Quake Hits Central Italy, Rattles Rome"
FAKE,Robin Roberts Says While She Was Dying from Cancer a ‘Familiar Voice’ Came From Her Nurse and Brought Her Back
FAKE,Brain Concussions in Children and Adults: What to Know About Vaccine Damage
FAKE,Pakistan: Long arm of ISI needs unsheathing
REAL,Court rejects Obama immigration plan. Executive abuse of power?
FAKE,"Why Everyone on Facebook Is Checking into Standing Rock, North Dakota"
FAKE,"Hillary cancels public appearance due to a large crowd of people chanting ""Lock Her Up!"""
REAL,The big question about Hillary Clinton: What if the FBI is onto her?
REAL,John Boehner thanks God Cruz didn't win
REAL,Why Trump's foreign policy resonates with Americans – to a point
FAKE,"An LDS Reader Takes A Look At Trump Accuser Jessica Drake, Concludes His Leaders Are “Latter-Day Sissies"
FAKE,Comment on Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Muslim Brotherhood by toddyo1935
FAKE,Your premier federal government employee and veteran shopping program
REAL,Memo To Trump And Clinton: Use Tough Love To Win The Millennials
FAKE,Incredible Discovery: This Fruit Extract Killed Cancer in 48 Hours!
REAL,How well-meaning political reformers are helping to elect President Trump
REAL,Hillary Clinton shatters $100M fundraising goal
REAL,The detente between Trump and Cruz is definitely over
REAL,Inside the Trump-Bush melodrama: Decades of tension and discomfort
REAL,Rand Paul Supporters Walk Out Of Jeb Bush Speech
REAL,Ryan on meeting with Trump: 'It’s important we don’t fake unifying'
REAL,Republicans' fear: 2 more years of gridlock
FAKE,Romania Points Out Flaws With U.S. Election To Encourage Citizens To Vote
REAL,The Worst Case for Republicans: Trump Wins
FAKE,Sniveling Cowards and NeverTrumpers Mitt Romney and John Kasich Reach out to Trump – TruthFeed
REAL,How America is quietly becoming a climate change leader
FAKE,In Consideration of the Supreme Importance of Love
REAL,Immigration Standoff May End With Another Congressional Punt
FAKE,LIVE: Hillary Clinton Addresses Nation for First Time Following Presidential Race
REAL,Donald Trump is failing at basically everything right now. This poll proves it.
FAKE,"Trump Tells GOP Rally In Jerusalem He’ll ‘Make Israel, U.S. Safe Again’"
REAL,"Pro-Trump, anti-Trump groups clash in San Diego"
FAKE,Former U.S. Treasury Secretary Just Warned Trump Could Be Assassinated
FAKE,New French Law Makes It Illegal To Contact Employees After Work Hours
REAL,"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats’ division"
FAKE,"“Wikileaks is the Mossad, Stupid, Not the Russians, We are playing them like a fiddle…” Assange (sort of)"
FAKE,BREAKING: Obama Now Considering Martial Law Because Of Mass Riots | EndingFed News Network
REAL,Sanders draws early support for White House bid from long-time union allies
REAL,Why Trump’s warning of ‘rigged election’ isn’t credible
FAKE,"Insider Leaks Bill’s 2-Word Nickname For Hillary, Exposes Dirty Sex Habits"
FAKE,TRUMPED! LIBERAL NEWS OUTLET BLOOMBERG POLL CONCEDES TRUMP BEATING CROOKED HILLARY IN FLORIDA
FAKE,Trump and all the other far right leaders are Zionist stooges
FAKE,CONTROVERSIAL NEW ‘ANTI-FAMINE’ GMO POTATO STRAINS APPROVED
FAKE,TRIGGERED: JOURNALIST SNOWFLAKES SCARED TRUMP SUPPORTERS ARE ‘TURNING ON THE MEDIA’
FAKE,"The Clinton Syndrome, Part 2: Can Hillary Escape This Time?"
FAKE,"Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)"
FAKE,"FBI Wants you to Believe It Examined 650,000 Emails in 691,000 Seconds"
REAL,Jihadi John: The bourgeois terrorist
REAL,Don’t underestimate the power of Trump’s rage-fueled rise
REAL,DNC Chair won't run for Senate in 2016
FAKE,Comment on She’s fit to be President! Hillary had to be helped up *one* step by youknowwho.
FAKE,"Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public"
REAL,Donald Trump wasn’t so anti-Iraq war after all. Quelle surprise.
REAL,The Daily 202: Why Trump sounded more like a strongman than a movement conservative
REAL,Delegates face death threats from Trump supporters
REAL,Hillary Clinton poised to reveal VP pick
FAKE,Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters: Report
FAKE,Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima
REAL,"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough"
FAKE,Poland Establishing New Territorial Defense Force to Fight ‘Russian Threat’
REAL,How Hillary Clinton could win
FAKE,Teachers Strike Allowing Children To Sample The Kind Of Free Time They’ll Have On The Dole
FAKE,Life: 10 Steps To Rolling The Perfect Joint
REAL,"Turkey, Russia Headed for a Military Face-Off?"
REAL,Democrats weigh how to nudge Sanders out
FAKE,Cardinal Vincent Nichols says: “Britons could learn a lot from the ‘vibrant’ faith of Muslim migrants”
FAKE,Did Democrats really stuff ballot? Here's their answer
